model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,joblist_002,1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,1s78ad,2a91A,2a91,A,0,1l7iH,1l7i,H,0,rosetta_0001_0001,unique_pdbid12_pair,1l7i|2a91,1,1,7,1S78_DC:A,1s78,D,A,1L7I_HL,2A91_A,swapped,H,A,from_model_fix_map_csv,"DA,CA",DA=0.212269;CA=0.036581,DA=3.116;CA=12.504,DA=3.116;CA=12.504,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1s78.pdb,True,0.2122685355702202,Incorrect,,3.116,3.116,3.116,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1s78BF_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1s78BF_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,joblist_002,1s78BF_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,1s78bf,2a91A,2a91,A,0,1l7iH,1l7i,H,0,rosetta_0001_0001,unique_pdbid12_pair,1l7i|2a91,1,1,7,1S78_DC:A,1s78,D,A,1L7I_HL,2A91_A,swapped,H,A,from_model_fix_map_csv,"DA,CA",DA=0.101144;CA=0.032637,DA=5.309;CA=12.540,DA=5.309;CA=12.540,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1s78.pdb,True,0.10114375486056022,Incorrect,,5.309,5.309,5.309,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,joblist_002,1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,1wejfh,1hrcA,1hrc,A,0,1qblH,1qbl,H,0,rosetta_0001_0001,unique_pdbid12_pair,1hrc|1qbl,1,1,9,1WEJ_HL:F,1wej,H,F,1QBL_HL,1HRC_,swapped,H,A,from_model_fix_map_csv,"HF,LF",HF=0.759830;LF=0.049286,HF=1.236;LF=11.945,HF=1.236;LF=11.945,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1wej.pdb,True,0.7598299331816317,Medium,,1.236,1.236,1.236,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1zv5AL_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_002/1zv5AL_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,1zv5AL_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,1zv5al,1vfaA,1vfa,A,0,8lyzA,8lyz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1vfa|8lyz,1,1,8,1VFB_AB:C,1vfb,A,C,1VFA_AB,8LYZ_,normal,A,B,from_model_fix_map_csv,"AC,BC",AC=0.009981;BC=0.014062,AC=13.410;BC=12.808,AC=13.410;BC=12.808,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1vfb.pdb,True,0.014062033527044044,Incorrect,,12.808,12.808,12.808,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,joblist_002,2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,2fd6hu,2fatH,2fat,H,0,1ywhA,1ywh,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ywh|2fat,1,1,10,2FD6_HL:U,2fd6,H,U,2FAT_HL,1YWH_A,normal,H,A,from_model_fix_map_csv,"HU,LU",HU=0.541421;LU=0.062488,HU=1.237;LU=10.934,HU=1.237;LU=10.934,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2fd6.pdb,True,0.5414213050134374,Medium,,1.237,1.237,1.237,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,2znxBY_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,2znxby,1vfaB,1vfa,B,0,8lyzA,8lyz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1vfa|8lyz,1,1,8,1VFB_AB:C,1vfb,A,C,1VFA_AB,8LYZ_,normal,B,A,from_model_fix_map_csv,"AC,BC",AC=0.035435;BC=0.039989,AC=13.760;BC=12.619,AC=13.760;BC=12.619,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1vfb.pdb,True,0.039989393046392714,Incorrect,,12.619,12.619,12.619,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,joblist_002,2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,2znxby,2i24N,2i24,N,0,3lztA,3lzt,A,0,rosetta_0001_0001,unique_pdbid12_pair,2i24|3lzt,1,1,11,2I25_N:L,2i25,N,L,2I24_N,3LZT,normal,N,A,from_model_fix_map_csv,NL,NL=0.021645,NL=13.588,NL=13.588,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2i25.pdb,True,0.021644632033350885,Incorrect,,13.588,13.588,13.588,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/3bdxAC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/3bdxAC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,joblist_002,3bdxAC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,3bdxac,1fgn,1fgn,,0,1tfh,1tfh,,0,rosetta_0001_0001,unique_pdbid12_pair,1fgn|1tfh,1,1,2,1AHW_AB:C,1ahw,A,C,1FGN_LH,1TFH_A,normal,A,B,from_model_fix_map_csv,"AC,BC",AC=0.016178;BC=0.008775,AC=20.471;BC=17.980,AC=20.471;BC=17.980,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ahw.pdb,True,0.01617824038491322,Incorrect,,17.98,17.98,17.98,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/3h3bAD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/3h3bAD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,joblist_002,3h3bAD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,3h3bad,2a91A,2a91,A,0,1l7iH,1l7i,H,0,rosetta_0001_0001,unique_pdbid12_pair,1l7i|2a91,1,1,7,1S78_DC:A,1s78,D,A,1L7I_HL,2A91_A,swapped,H,A,from_model_fix_map_csv,"DA,CA",DA=0.019026;CA=0.010992,DA=19.178;CA=22.343,DA=19.178;CA=22.343,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1s78.pdb,True,0.019026070910866298,Incorrect,,19.178,19.178,19.178,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_003/1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_003/1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,joblist_003,1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,1eo8ah,2viuA,2viu,A,0,1gigH,1gig,H,0,rosetta_0001_0001,unique_pdbid12_pair,1gig|2viu,1,1,12,2VIS_AB:C,2vis,A,C,1GIG_LH,2VIU_ACE,swapped,H,A,from_model_fix_map_csv,"AC,BC",AC=0.009136;BC=0.007221,AC=20.000;BC=19.083,AC=20.000;BC=19.083,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2vis.pdb,True,0.009135853633024563,Incorrect,,19.083,19.083,19.083,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_003/3hi6AL_3f74A_0_3eo9L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_003/3hi6AL_3f74A_0_3eo9L_0.rosetta_0001_0001.pdb,joblist_003,3hi6AL_3f74A_0_3eo9L_0.rosetta_0001_0001.pdb,3hi6al,3f74A,3f74,A,0,3eo9L,3eo9,L,0,rosetta_0001_0001,unique_pdbid12_pair,3eo9|3f74,1,1,15,3EOA_LH:I,3eoa,L,I,3EO9_LH,3F74_A,swapped,L,A,from_model_fix_map_csv,"LI,HI",LI=0.197026;HI=0.030862,LI=9.669;HI=11.169,LI=9.669;HI=11.169,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3eoa.pdb,True,0.19702571473602568,Incorrect,,9.669,9.669,9.669,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1d9kEF_3hmwL_0_1f45A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1d9kEF_3hmwL_0_1f45A_0.rosetta_0001_0001.pdb,joblist_004,1d9kEF_3hmwL_0_1f45A_0.rosetta_0001_0001.pdb,1d9kef,3hmwL,3hmw,L,0,1f45A,1f45,A,0,rosetta_0001_0001,unique_pdbid12_pair,1f45|3hmw,1,1,16,3HMX_LH:AB,3hmx,L,A,3HMW_LH,1F45_AB,normal,L,A,from_model_fix_map_csv,"LA,LB,HA,HB",LA=0.004754;HA=0.006057,LA=26.043;LB=100.000;HA=24.235;HB=100.000,LA=26.043;LB=100.000;HA=24.235;HB=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3hmx.pdb,True,0.006057026176501363,Incorrect,,24.235,24.235,24.235,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,joblist_004,1h5bAB_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,1h5bab,1f45A,1f45,A,0,3hmwL,3hmw,L,0,rosetta_0001_0001,unique_pdbid12_pair,1f45|3hmw,1,1,16,3HMX_LH:AB,3hmx,L,A,3HMW_LH,1F45_AB,swapped,L,A,from_model_fix_map_csv,"LA,LB,HA,HB",LA=0.003501;HA=0.004115,LA=27.311;LB=100.000;HA=25.125;HB=100.000,LA=27.311;LB=100.000;HA=25.125;HB=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3hmx.pdb,True,0.004114843149585736,Incorrect,,25.125,25.125,25.125,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,1h5bab,3mj8H,3mj8,H,0,3mj6A,3mj6,A,0,rosetta_0001_0001,unique_pdbid12_pair,3mj6|3mj8,1,1,17,3MJ9_HL:A,3mj9,H,A,3MJ8_HL,3MJ6_A,normal,H,A,from_model_fix_map_csv,"HA,LA",HA=0.017718;LA=0.012564,HA=14.329;LA=14.835,HA=14.329;LA=14.835,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mj9.pdb,True,0.017718230470586675,Incorrect,,14.329,14.329,14.329,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,1h5bAB_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,1h5bab,3mj8L,3mj8,L,0,3mj6A,3mj6,A,0,rosetta_0001_0001,unique_pdbid12_pair,3mj6|3mj8,1,1,17,3MJ9_HL:A,3mj9,H,A,3MJ8_HL,3MJ6_A,normal,L,A,from_model_fix_map_csv,"HA,LA",,,,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mj9.pdb,True,,,model_chain_missing_in_pdb:A,,,,model_chain_missing_in_pdb:A,,,,model_chain_missing_in_pdb:A
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,joblist_004,1wt5BD_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,1wt5bd,1f45A,1f45,A,0,3hmwH,3hmw,H,0,rosetta_0001_0001,unique_pdbid12_pair,1f45|3hmw,1,1,16,3HMX_LH:AB,3hmx,L,A,3HMW_LH,1F45_AB,swapped,H,A,from_model_fix_map_csv,"LA,LB,HA,HB",LA=0.004068;HA=0.004309,LA=26.183;LB=100.000;HA=26.002;HB=100.000,LA=26.183;LB=100.000;HA=26.002;HB=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3hmx.pdb,True,0.004308645526818945,Incorrect,,26.002,26.002,26.002,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,joblist_004,1wt5BD_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,1wt5bd,1f45A,1f45,A,0,3hmwL,3hmw,L,0,rosetta_0001_0001,unique_pdbid12_pair,1f45|3hmw,1,1,16,3HMX_LH:AB,3hmx,L,A,3HMW_LH,1F45_AB,swapped,L,A,from_model_fix_map_csv,"LA,LB,HA,HB",LA=0.005122;HA=0.006298,LA=28.557;LB=100.000;HA=26.215;HB=100.000,LA=28.557;LB=100.000;HA=26.215;HB=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3hmx.pdb,True,0.006297706850160852,Incorrect,,26.215,26.215,26.215,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1wwaXY_3mj6A_0_3mj8L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1wwaXY_3mj6A_0_3mj8L_0.rosetta_0001_0001.pdb,joblist_004,1wwaXY_3mj6A_0_3mj8L_0.rosetta_0001_0001.pdb,1wwaxy,3mj6A,3mj6,A,0,3mj8L,3mj8,L,0,rosetta_0001_0001,unique_pdbid12_pair,3mj6|3mj8,1,1,17,3MJ9_HL:A,3mj9,H,A,3MJ8_HL,3MJ6_A,swapped,L,A,from_model_fix_map_csv,"HA,LA",HA=0.007210;LA=0.007933,HA=24.953;LA=22.920,HA=24.953;LA=22.920,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mj9.pdb,True,0.00793269677796031,Incorrect,,22.92,22.92,22.92,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1zvnAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1zvnAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,1zvnAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,1zvnab,3mj8H,3mj8,H,0,3mj6A,3mj6,A,0,rosetta_0001_0001,unique_pdbid12_pair,3mj6|3mj8,1,1,17,3MJ9_HL:A,3mj9,H,A,3MJ8_HL,3MJ6_A,normal,H,A,from_model_fix_map_csv,"HA,LA",HA=0.011057;LA=0.015173,HA=20.460;LA=19.777,HA=20.460;LA=19.777,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mj9.pdb,True,0.015173421071305508,Incorrect,,19.777,19.777,19.777,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/2erjFG_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/2erjFG_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,joblist_004,2erjFG_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,2erjfg,1f45A,1f45,A,0,3hmwL,3hmw,L,0,rosetta_0001_0001,unique_pdbid12_pair,1f45|3hmw,1,1,16,3HMX_LH:AB,3hmx,L,A,3HMW_LH,1F45_AB,swapped,L,A,from_model_fix_map_csv,"LA,LB,HA,HB",LA=0.002235;HA=0.002399,LA=38.084;LB=100.000;HA=37.509;HB=100.000,LA=38.084;LB=100.000;HA=37.509;HB=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3hmx.pdb,True,0.0023985381218980476,Incorrect,,37.509,37.509,37.509,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/2ibgBE_3mxvH_0_3m1nA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/2ibgBE_3mxvH_0_3m1nA_0.rosetta_0001_0001.pdb,joblist_004,2ibgBE_3mxvH_0_3m1nA_0.rosetta_0001_0001.pdb,2ibgbe,3mxvH,3mxv,H,0,3m1nA,3m1n,A,0,rosetta_0001_0001,unique_pdbid12_pair,3m1n|3mxv,1,1,18,3MXW_LH:A,3mxw,L,A,3MXV_LH,3M1N_A,normal,H,A,from_model_fix_map_csv,"LA,HA",LA=0.010044;HA=0.023119,LA=16.635;HA=12.824,LA=16.635;HA=12.824,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mxw.pdb,True,0.023119465656958983,Incorrect,,12.824,12.824,12.824,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,joblist_004,3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,3eoabj,3eo9H,3eo9,H,0,3f74A,3f74,A,0,rosetta_0001_0001,unique_pdbid12_pair,3eo9|3f74,1,1,15,3EOA_LH:I,3eoa,L,I,3EO9_LH,3F74_A,normal,H,A,from_model_fix_map_csv,"LI,HI",LI=0.019196;HI=0.423362,LI=8.605;HI=1.648,LI=8.605;HI=1.648,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3eoa.pdb,True,0.4233619909935558,Acceptable,,1.648,1.648,1.648,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,joblist_004,3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,3hmxah,1f45A,1f45,A,0,3hmwH,3hmw,H,0,rosetta_0001_0001,unique_pdbid12_pair,1f45|3hmw,1,1,16,3HMX_LH:AB,3hmx,L,A,3HMW_LH,1F45_AB,swapped,H,A,from_model_fix_map_csv,"LA,LB,HA,HB",LA=0.029381;HA=0.686554,LA=12.300;LB=100.000;HA=0.846;HB=100.000,LA=12.300;LB=100.000;HA=0.846;HB=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3hmx.pdb,True,0.686553642417928,Medium,,0.846,0.846,0.846,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj6A_0_3mj8H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj6A_0_3mj8H_0.rosetta_0001_0001.pdb,joblist_004,3i84AB_3mj6A_0_3mj8H_0.rosetta_0001_0001.pdb,3i84ab,3mj6A,3mj6,A,0,3mj8H,3mj8,H,0,rosetta_0001_0001,unique_pdbid12_pair,3mj6|3mj8,1,1,17,3MJ9_HL:A,3mj9,H,A,3MJ8_HL,3MJ6_A,swapped,H,A,from_model_fix_map_csv,"HA,LA",HA=0.008085;LA=0.006640,HA=21.452;LA=26.978,HA=21.452;LA=26.978,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mj9.pdb,True,0.0080851617263804,Incorrect,,21.452,21.452,21.452,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,3i84AB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,3i84ab,3mj8H,3mj8,H,0,3mj6A,3mj6,A,0,rosetta_0001_0001,unique_pdbid12_pair,3mj6|3mj8,1,1,17,3MJ9_HL:A,3mj9,H,A,3MJ8_HL,3MJ6_A,normal,H,A,from_model_fix_map_csv,"HA,LA",HA=0.006311;LA=0.005019,HA=25.851;LA=29.469,HA=25.851;LA=29.469,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mj9.pdb,True,0.00631142961459518,Incorrect,,25.851,25.851,25.851,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAH_3m1nA_0_3mxvH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAH_3m1nA_0_3mxvH_0.rosetta_0001_0001.pdb,joblist_004,3mxwAH_3m1nA_0_3mxvH_0.rosetta_0001_0001.pdb,3mxwah,3m1nA,3m1n,A,0,3mxvH,3mxv,H,0,rosetta_0001_0001,unique_pdbid12_pair,3m1n|3mxv,1,1,18,3MXW_LH:A,3mxw,L,A,3MXV_LH,3M1N_A,swapped,H,A,from_model_fix_map_csv,"LA,HA",LA=0.019009;HA=0.735989,LA=13.244;HA=0.860,LA=13.244;HA=0.860,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mxw.pdb,True,0.7359891496358575,Medium,,0.86,0.86,0.86,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAL_3m1nA_0_3mxvL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAL_3m1nA_0_3mxvL_0.rosetta_0001_0001.pdb,joblist_004,3mxwAL_3m1nA_0_3mxvL_0.rosetta_0001_0001.pdb,3mxwal,3m1nA,3m1n,A,0,3mxvL,3mxv,L,0,rosetta_0001_0001,unique_pdbid12_pair,3m1n|3mxv,1,1,18,3MXW_LH:A,3mxw,L,A,3MXV_LH,3M1N_A,swapped,L,A,from_model_fix_map_csv,"LA,HA",LA=0.748135;HA=0.019978,LA=0.990;HA=12.173,LA=0.990;HA=12.173,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mxw.pdb,True,0.7481346893444986,Medium,,0.99,0.99,0.99,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3qosAL_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3qosAL_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,3qosAL_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,3qosal,3mj8L,3mj8,L,0,3mj6A,3mj6,A,0,rosetta_0001_0001,unique_pdbid12_pair,3mj6|3mj8,1,1,17,3MJ9_HL:A,3mj9,H,A,3MJ8_HL,3MJ6_A,normal,L,A,from_model_fix_map_csv,"HA,LA",HA=0.010064;LA=0.012270,HA=23.013;LA=19.404,HA=23.013;LA=19.404,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3mj9.pdb,True,0.012269876860959381,Incorrect,,19.404,19.404,19.404,,,,,
