model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,1h5bAB_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,1h5bab,3mj8L,3mj8,L,0,3mj6A,3mj6,A,0,rosetta_0001_0001,no_t_rigid_match,3mj6|3mj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,joblist_004,1wt5BD_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,1wt5bd,1f45A,1f45,A,0,3hmwH,3hmw,H,0,rosetta_0001_0001,no_t_rigid_match,1f45|3hmw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,joblist_004,1wt5BD_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,1wt5bd,1f45A,1f45,A,0,3hmwL,3hmw,L,0,rosetta_0001_0001,no_t_rigid_match,1f45|3hmw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1wwaXY_3mj6A_0_3mj8L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1wwaXY_3mj6A_0_3mj8L_0.rosetta_0001_0001.pdb,joblist_004,1wwaXY_3mj6A_0_3mj8L_0.rosetta_0001_0001.pdb,1wwaxy,3mj6A,3mj6,A,0,3mj8L,3mj8,L,0,rosetta_0001_0001,no_t_rigid_match,3mj6|3mj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1zvnAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1zvnAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,1zvnAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,1zvnab,3mj8H,3mj8,H,0,3mj6A,3mj6,A,0,rosetta_0001_0001,no_t_rigid_match,3mj6|3mj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/2erjFG_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/2erjFG_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,joblist_004,2erjFG_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,2erjfg,1f45A,1f45,A,0,3hmwL,3hmw,L,0,rosetta_0001_0001,no_t_rigid_match,1f45|3hmw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/2ibgBE_3mxvH_0_3m1nA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/2ibgBE_3mxvH_0_3m1nA_0.rosetta_0001_0001.pdb,joblist_004,2ibgBE_3mxvH_0_3m1nA_0.rosetta_0001_0001.pdb,2ibgbe,3mxvH,3mxv,H,0,3m1nA,3m1n,A,0,rosetta_0001_0001,no_t_rigid_match,3m1n|3mxv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,joblist_004,3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,3eoabj,3eo9H,3eo9,H,0,3f74A,3f74,A,0,rosetta_0001_0001,no_t_rigid_match,3eo9|3f74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,joblist_004,3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,3hmxah,1f45A,1f45,A,0,3hmwH,3hmw,H,0,rosetta_0001_0001,no_t_rigid_match,1f45|3hmw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj6A_0_3mj8H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj6A_0_3mj8H_0.rosetta_0001_0001.pdb,joblist_004,3i84AB_3mj6A_0_3mj8H_0.rosetta_0001_0001.pdb,3i84ab,3mj6A,3mj6,A,0,3mj8H,3mj8,H,0,rosetta_0001_0001,no_t_rigid_match,3mj6|3mj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,3i84AB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,3i84ab,3mj8H,3mj8,H,0,3mj6A,3mj6,A,0,rosetta_0001_0001,no_t_rigid_match,3mj6|3mj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAH_3m1nA_0_3mxvH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAH_3m1nA_0_3mxvH_0.rosetta_0001_0001.pdb,joblist_004,3mxwAH_3m1nA_0_3mxvH_0.rosetta_0001_0001.pdb,3mxwah,3m1nA,3m1n,A,0,3mxvH,3mxv,H,0,rosetta_0001_0001,no_t_rigid_match,3m1n|3mxv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAL_3m1nA_0_3mxvL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAL_3m1nA_0_3mxvL_0.rosetta_0001_0001.pdb,joblist_004,3mxwAL_3m1nA_0_3mxvL_0.rosetta_0001_0001.pdb,3mxwal,3m1nA,3m1n,A,0,3mxvL,3mxv,L,0,rosetta_0001_0001,no_t_rigid_match,3m1n|3mxv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3qosAL_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3qosAL_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,3qosAL_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,3qosal,3mj8L,3mj8,L,0,3mj6A,3mj6,A,0,rosetta_0001_0001,no_t_rigid_match,3mj6|3mj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3s4sAE_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3s4sAE_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,3s4sAE_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,3s4sae,3mj8H,3mj8,H,0,3mj6A,3mj6,A,0,rosetta_0001_0001,no_t_rigid_match,3mj6|3mj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3s4sAE_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3s4sAE_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,3s4sAE_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,3s4sae,3mj8L,3mj8,L,0,3mj6A,3mj6,A,0,rosetta_0001_0001,no_t_rigid_match,3mj6|3mj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3hi1GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3hi1GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,joblist_005,3hi1GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,3hi1gh,3tgtA,3tgt,A,0,3u7wH,3u7w,H,0,rosetta_0001_0001,no_t_rigid_match,3tgt|3u7w,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,joblist_005,3ngbIJ_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,3ngbij,3tgtA,3tgt,A,0,3u7wH,3u7w,H,0,rosetta_0001_0001,no_t_rigid_match,3tgt|3u7w,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,joblist_005,3ngbIJ_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,3ngbij,3tgtA,3tgt,A,0,5jxaH,5jxa,H,0,rosetta_0001_0001,no_t_rigid_match,3tgt|5jxa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3rvxAD_3f5vA_0_3rvtD_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3rvxAD_3f5vA_0_3rvtD_0.rosetta_0001_0001.pdb,joblist_005,3rvxAD_3f5vA_0_3rvtD_0.rosetta_0001_0001.pdb,3rvxad,3f5vA,3f5v,A,0,3rvtD,3rvt,D,0,rosetta_0001_0001,no_t_rigid_match,3f5v|3rvt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3se8GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3se8GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,joblist_005,3se8GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,3se8gh,3tgtA,3tgt,A,0,3u7wH,3u7w,H,0,rosetta_0001_0001,no_t_rigid_match,3tgt|3u7w,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3se8GH_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3se8GH_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,joblist_005,3se8GH_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,3se8gh,3tgtA,3tgt,A,0,5jxaH,5jxa,H,0,rosetta_0001_0001,no_t_rigid_match,3tgt|5jxa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1ol0AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1ol0AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,joblist_010,1ol0AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,1ol0ab,4nkiH,4nki,H,0,4z18A,4z18,A,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1ol0AB_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1ol0AB_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,joblist_010,1ol0AB_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,1ol0ab,4z18A,4z18,A,0,4nkiH,4nki,H,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1wt5BD_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1wt5BD_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,joblist_010,1wt5BD_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,1wt5bd,4z18A,4z18,A,0,4nkiH,4nki,H,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1wt5BD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1wt5BD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,joblist_010,1wt5BD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,1wt5bd,4z18A,4z18,A,0,4nkiL,4nki,L,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1wwaXY_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1wwaXY_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,joblist_010,1wwaXY_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,1wwaxy,4z18A,4z18,A,0,4nkiL,4nki,L,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,joblist_010,1xedBD_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,1xedbd,4nkiH,4nki,H,0,4z18A,4z18,A,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,joblist_010,1xedBD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,1xedbd,4nkiL,4nki,L,0,4z18A,4z18,A,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,joblist_010,1xedBD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,1xedbd,4z18A,4z18,A,0,4nkiL,4nki,L,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1xedEF_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/1xedEF_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,joblist_010,1xedEF_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,1xedef,4z18A,4z18,A,0,4nkiL,4nki,L,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2if7CD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2if7CD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,joblist_010,2if7CD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,2if7cd,4nkiL,4nki,L,0,4z18A,4z18,A,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2q86AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2q86AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,joblist_010,2q86AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,2q86ac,4z18A,4z18,A,0,4nkiH,4nki,H,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2q86AC_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2q86AC_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,joblist_010,2q86AC_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,2q86ac,4z18A,4z18,A,0,4nkiL,4nki,L,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2z91AC_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2z91AC_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,joblist_010,2z91AC_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,2z91ac,4nkiH,4nki,H,0,4z18A,4z18,A,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2z91AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2z91AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,joblist_010,2z91AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,2z91ac,4z18A,4z18,A,0,4nkiH,4nki,H,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2zpkLM_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/2zpkLM_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,joblist_010,2zpkLM_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,2zpklm,4z18A,4z18,A,0,4nkiL,4nki,L,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3cnkAB_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3cnkAB_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,joblist_010,3cnkAB_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,3cnkab,4z18A,4z18,A,0,4nkiL,4nki,L,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3i84AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3i84AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,joblist_010,3i84AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,3i84ab,4nkiH,4nki,H,0,4z18A,4z18,A,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3mlwHI_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3mlwHI_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,joblist_010,3mlwHI_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,3mlwhi,4z18A,4z18,A,0,4nkiH,4nki,H,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3mlwHI_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3mlwHI_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,joblist_010,3mlwHI_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,3mlwhi,4z18A,4z18,A,0,4nkiL,4nki,L,0,rosetta_0001_0001,no_t_rigid_match,4nki|4z18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3nngAB_5jmrA_0_5jxiA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3nngAB_5jmrA_0_5jxiA_0.rosetta_0001_0001.pdb,joblist_010,3nngAB_5jmrA_0_5jxiA_0.rosetta_0001_0001.pdb,3nngab,5jmrA,5jmr,A,0,5jxiA,5jxi,A,0,rosetta_0001_0001,no_t_rigid_match,5jmr|5jxi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3nngAB_5jxiA_0_5jmrA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3nngAB_5jxiA_0_5jmrA_0.rosetta_0001_0001.pdb,joblist_010,3nngAB_5jxiA_0_5jmrA_0.rosetta_0001_0001.pdb,3nngab,5jxiA,5jxi,A,0,5jmrA,5jmr,A,0,rosetta_0001_0001,no_t_rigid_match,5jmr|5jxi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
