original_model_path,fixed_model_path,fixed_tpl1_chain,fixed_tpl2_chain,observed_chains,segment_count,status,note
benchmark/prism_processed/rosetta_output_1/joblist_029/3mx0AB_2bbaA_0_1ikoP_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_029/3mx0AB_2bbaA_0_1ikoP_0.rosetta_0001_0001.pdb,A,P,AP,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_029/3t1qBC_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/3t1qBC_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/1be3DE_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/1be3DE_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/1be3DE_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/1be3DE_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_030/1dtjAD_1wi6A_0_3myiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/1dtjAD_1wi6A_0_3myiA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/1dtjAD_3myiA_0_1wi6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/1dtjAD_3myiA_0_1wi6A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/1g6uAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/1g6uAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/1g6uAB_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/1g6uAB_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/1xsxAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/1xsxAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/2c9nYZ_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2c9nYZ_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,A,E,AE,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8LS_2g75B_0_2ghvE_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8LS_2g75B_0_2ghvE_0.rosetta_0001_0001.pdb,B,E,BE,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_031/3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_031/3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_032/1d9kEF_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/1d9kEF_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/1q8mAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/1q8mAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/1xedBD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/1xedBD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/2p46BD_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/2p46BD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/2vscAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/2vscAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/3bdbAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/3bdbAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/3h3pHI_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/3h3pHI_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/3jquAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/3jquAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/3r8bFP_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/3r8bFP_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_032/3se8GH_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_032/3se8GH_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_033/1wwaXY_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/1wwaXY_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/2gk2AB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,L,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/2z91AC_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/2z91AC_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,L,A,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/3bdbAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/3bdbAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,L,B,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7A_0_2xa8L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_033/3ha0AD_4gt7B_0_2xa8H_0.rosetta_0001_0001.pdb,B,H,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/3ha0AD_4gt7B_0_2xa8L_0.rosetta_0001_0001.pdb,B,L,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/3haeIK_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/3haeIK_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,H,B,HB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/3lowAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/3lowAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,L,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_033/3mugBC_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_033/3mugBC_2xa8H_0_4gt7B_0.rosetta_0001_0001.pdb,H,B,HB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/1eo8AH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_034/1eo8AH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,B,H,BH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,B,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,H,B,HB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/1lnuDF_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,L,B,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/1qfuAH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_034/1qfuAH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,B,H,BH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/1wwaXY_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,L,B,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/2ahaAB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/2ahaAB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,B,L,BL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/2gfbJL_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/2gfbJL_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,H,B,HB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/2gk2AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/2gk2AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/2if7CD_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/2if7CD_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,L,B,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,B,H,BH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,B,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5A_0_5fwoA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_034/2wp3OT_6ey5A_0_5fwoA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5B_0_5fwoA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_034/2wp3OT_6ey5B_0_5fwoA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,H,B,HB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,L,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/3haeIK_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3haeIK_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,H,B,HB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/3haeIK_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3haeIK_5whjL_0_5bxfB_0.rosetta_0001_0001.pdb,L,B,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/3i84AB_5bxfA_0_5whjH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3i84AB_5bxfA_0_5whjH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/3i84AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3i84AB_5whjL_0_5bxfA_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/3lrgAB_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3lrgAB_5bxfB_0_5whjH_0.rosetta_0001_0001.pdb,B,H,BH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/3od9AB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3od9AB_5bxfB_0_5whjL_0.rosetta_0001_0001.pdb,B,L,BL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_034/3tv3HL_5bxfA_0_5whjL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_034/3tv3HL_5bxfA_0_5whjL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_035/1hjaBI_2cgaB_0_1hptA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_035/1hjaBI_2cgaB_0_1hptA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_035/1jiwIP_2rn4A_0_1aklA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_035/1jiwIP_2rn4A_0_1aklA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_035/1kkmBI_1jb1A_0_2hprA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_035/1kkmBI_1jb1A_0_2hprA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_035/1mbuAC_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_035/1mbuAC_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_035/1mbxAD_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_035/1mbxAD_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_035/1mbxAD_2w9rA_0_1r6cX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_035/1mbxAD_2w9rA_0_1r6cX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_035/1r6oAC_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_035/1r6oAC_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_035/1u0oAC_1fvuA_0_1auqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_035/1u0oAC_1fvuA_0_1auqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_035/1uexBC_1fvuA_0_1auqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_035/1uexBC_1fvuA_0_1auqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_035/2jb9AB_2w9rA_0_1r6cX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_035/2jb9AB_2w9rA_0_1r6cX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_035/2w8mAB_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_035/2w8mAB_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_035/3lorBC_2w9rA_0_1r6cX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_035/3lorBC_2w9rA_0_1r6cX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_036/1tjlBD_1ni7A_0_4lw2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_036/1tjlBD_1ni7A_0_4lw2A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_036/1tjlBD_1ni7A_0_4lw2B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_036/1tjlBD_1ni7A_0_4lw2B_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_036/1zm2AB_1n0vC_0_1xk9A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_036/1zm2AB_1n0vC_0_1xk9A_0.rosetta_0001_0001.pdb,C,A,CA,2,unchanged,no rewrite needed
